name,source,gender,wikidata,type
"Aachener Straße",wikidata,,Q1017,way
Aalborghof,wikidata,,Q25410,way
Aarhushof,wikidata,,Q25319,way
Abendseglerweg,wikidata,,Q319018,way
Achtermannweg,wikidata,,Q340960,way
Ackerstraße,wikidata,,Q188869,way
Ackerweg,wikidata,,Q188869,way
Adolf-Emmelmann-Straße,wikidata,,Q22671564,way
Aegidienkirchhof,wikidata,,Q380599,way
Aegidientorplatz,wikidata,,Q98437808,relation+way
"Ahldener Straße",wikidata,,Q400396,way
"Ahlemer Straße",wikidata,,Q28125149,way
Ahornstraße,wikidata,,Q42292,way
"Ahrensburger Straße",wikidata,,Q16104,way
Akazienstraße,wikidata,,Q81666,way
Akeleiweg,wikidata,,Q148929,way
Alabasterweg,wikidata,,Q143447,way
Aladinweg,wikidata,,Q15605357,way
Alandweg,wikidata,,Q648385,way
"Algermissener Straße",wikidata,,Q574412,way
Alleehof,wikidata,,Q104629928,way
Alleestraße,wikidata,,Q1614111,way
"Allensteiner Weg",wikidata,,Q82765,way
Allerbroken,wikidata,,Q1434274,way
Allerstraße,wikidata,,Q1967803,way
Alt-Vinnhorst,wikidata,,Q97763124,way
"Alte Bemeroder Straße",wikidata,,Q63139227,way
"Alte Döhrener Straße",wikidata,,Q8936588,way
"Alte Heide",wikidata,,Q1422560,way
"Alte Herrenhäuser Straße",wikidata,,Q63387763,way
"Alte Kronsbergstraße",wikidata,,Q166745,way
"Alte Ladestraße",wikidata,,Q55493,way
"Alte Peiner Heerstraße",wikidata,,Q6850,way
"Alte Schmiede",wikidata,,Q40558,way
"Alte Speicherstraße",wikidata,,Q1362225,way
"Alte Stöckener Straße",wikidata,,Q63387819,way
"Altenauer Weg",wikidata,,Q436639,way
"Altenbekener Damm",wikidata,,Q1576238,relation
"Alter Flughafen",wikidata,,Q42291231,way
"Altes Dorf",wikidata,,Q28125155,way
Altmarkhof,wikidata,,Q442655,way
"Alveser Weg",wikidata,,Q350895,way
"Am Ahlemer Holz",wikidata,,Q108004863,way
"Am Ahlemer Turm",wikidata,,Q400432,way
"Am Alten Forsthaus",wikidata,,Q1425352,way
"Am Alten Friedhof",wikidata,,Q24395231,way
"Am Alten Gehäge",wikidata,,Q1434274,way
"Am Andreashof",wikidata,,Q105281406,way
"Am Annateich",wikidata,,Q18616336,way
"Am Archiv",wikidata,,Q1549023,way
"Am Asphaltberge",wikidata,,Q202251,way
"Am Bahndamm",wikidata,,Q1562229,way
"Am Birkenwäldchen",wikidata,,Q25243,way
"Am Blauen See",wikidata,,Q18616767,way
"Am Bokemahle",wikidata,,Q1434274,way
"Am Booker",wikidata,,Q891698,way
"Am Brabrinke",wikidata,,Q1434274,way
"Am Brombeerhag",wikidata,,Q19842373,way
"Am Büchenberge",wikidata,,Q1434274,way
"Am Dornbusch",wikidata,,Q201851,way
"Am Eikskamp",wikidata,,Q1434274,way
"Am Eisenwerk",wikidata,,Q826854,way
"Am Englischen Friedhof",wikidata,,Q1576247,way
"Am Fahrhorstfelde",wikidata,,Q1434274,way
"Am Flöth",wikidata,,Q110143760,way
"Am Forstkamp",wikidata,,Q1416616,way
"Am Friedenstal",wikidata,,Q20683728,way
"Am Fuhrenkampe",wikidata,,Q1434274,way
"Am Gänsebusch",wikidata,,Q1434274,way
"Am Gehrlskamp",wikidata,,Q1434274,way
"Am Ginsterbusch",wikidata,,Q156696,way
"Am Großen Garten",wikidata,,Q1416462,way
"Am Großen Kampe",wikidata,,Q1434274,way
"Am Großmarkt",wikidata,,Q2128165,way
"Am Grünen Hagen",wikidata,,Q1434274,way
"Am Hafen",wikidata,,Q1634513,way
"Am Hagen",wikidata,,Q11334401,way
"Am Haselbusch",wikidata,,Q145889,way
"Am Hasenwinkel",wikidata,,Q1434274,way
"Am Heidehaus",wikidata,,Q1718942,way
"Am Heisterholze",wikidata,,Q1434274,way
"Am Herrenhäuser Bahnhof",wikidata,,Q800887,way
"Am Hirtenbach",wikidata,,Q18625674,way
"Am Hohen Ufer",wikidata,,Q468756,relation+way
"Am Holderbusch",wikidata,,Q25662,way
"Am Holunder",wikidata,,Q131448,way
"Am Hopfengarten",wikidata,,Q1434274,way
"Am Immenkampe",wikidata,,Q1434274,way
"Am Jagdstall",wikidata,,Q1935131,way
"Am Judenkirchhof",wikidata,,Q438027,way
"Am Jungfernplan",wikidata,,Q1434274,way
"Am Kanal",wikidata,,Q48480,way
"Am Kastanienhof",wikidata,,Q129324,way
"Am Kiffkampe",wikidata,,Q1434274,way
"Am Kindergarten",wikidata,,Q126807,way
"Am Klagesmarkt",wikidata,,Q1744242,relation+way
"Am Kläperberg",wikidata,,Q19798648,way
"Am Kronsberg",wikidata,,Q166745,way
"Am Küchengarten",wikidata,,Q624114,way
"Am Landwehrgraben",wikidata,,Q661908,way
"Am Langen Berge",wikidata,,Q1434274,way
"Am Langen Kampe",wikidata,,Q1434274,way
"Am Leineufer",wikidata,,Q161051,way
"Am Leinewehr",wikidata,,Q21011177,way
"Am Lindener Berge",wikidata,,Q1644422,way
"Am Lindener Hafen",wikidata,,Q1826080,way
"Am Lindenhofe",wikidata,,Q659206,way
"Am Lister Bad",wikidata,,Q29650189,way
"Am Mahnmal",wikidata,,Q1576247,way
"Am Markte",wikidata,,Q330284,way
"Am Mittelfelde",wikidata,,Q77826110,way
"Am Moritzwinkel",wikidata,,Q1434274,way
"Am Neuen Acker",wikidata,,Q1434274,way
"Am Nordfeld",wikidata,,Q1434274,way
"Am Obstgarten",wikidata,,Q236371,way
"Am Pferdeturm",wikidata,,Q1389596,way
"Am Plessenfelde",wikidata,,Q1434274,way
"Am Puttenser Felde",wikidata,,Q19798648,way
"Am Rohgraben",wikidata,,Q1434274,way
"Am Rotdorn",wikidata,,Q1281102,way
"Am Sandberge",wikidata,,Q2220733,way
"Am Sauerwinkel",wikidata,,Q1434274,way
"Am Schafbrinke",wikidata,,Q1434274,way
"Am Schatzkampe",wikidata,,Q1434274,way
"Am Schützenplatz",wikidata,,Q2260083,way
"Am Seelberg",wikidata,,Q1434274,way
"Am Soltekampe",wikidata,,Q1434274,way
"Am Sool",wikidata,,Q124714,way
"Am Spargelacker",wikidata,,Q2853420,way
"Am Spielfelde",wikidata,,Q1434274,way
"Am Stadtrand",wikidata,,Q7380602,way
"Am Stadtteilbauernhof",wikidata,,Q121296358,way
"Am Steinbruch",wikidata,,Q15115254,way
"Am Stöckener Bach",wikidata,,Q55091507,relation+way
"Am Südbahnhof",wikidata,,Q98043952,relation+way
"Am Sünderkamp",wikidata,,Q1434274,way
"Am Tiergarten",wikidata,,Q1676123,way
"Am Tönniesberg",wikidata,,Q18028811,way
"Am Uhrturm",wikidata,,Q1271028,way
"Am Wacholder",wikidata,,Q25662,way
"Am Waldwinkel",wikidata,,Q99540279,way
"Am Wasserturm",wikidata,,Q24451218,way
"Am Waterlooplatz",wikidata,,Q2552595,way
"Am Weißdorn",wikidata,,Q132557,way
"Am Welfenplatz",wikidata,,Q2557515,way
"Am Winkelberge",wikidata,,Q1434274,way
"Am Wöhren",wikidata,,Q1434274,way
"Am Wullwinkel",wikidata,,Q1434274,way
Amelungshof,wikidata,,Q880834,way
Amselgasse,wikidata,,Q25234,way
"An den Deichwiesen",wikidata,,Q1434274,way
"An den Eichhölzern",wikidata,,Q1434274,way
"An den Hilligenwöhren",wikidata,,Q1434274,way
"An den Papenstücken",wikidata,,Q1434274,way
"An den Sportplätzen",wikidata,,Q1202618,way
"An der Alten Fabrik",wikidata,,Q22137974,way
"An der Apostelkirche",wikidata,,Q619889,way
"An der Bahn",wikidata,,Q322298,way
"An der Bauerwiese",wikidata,,Q1434274,way
"An der Bismarckschule",wikidata,,Q866448,way
"An der Börse",wikidata,,Q1019993,way
"An der Brauerei",wikidata,,Q491736,way
"An der Breiten Wiese",wikidata,,Q1434274,way
"An der Christuskirche",wikidata,,Q1087332,way
"An der Dornenhecke",wikidata,,Q201851,way
"An der Erlöserkirche",wikidata,,Q1355747,way
"An der Gartenbauschule",wikidata,,Q1412948,way
"An der Graft",wikidata,,Q108045849,way
"An der Hast",wikidata,,Q1434274,way
"An der Johanniskirche",wikidata,,Q2316240,way
"An der Kirche",wikidata,,Q17123848,way
"An der Lindenhecke",wikidata,,Q158746,way
"An der Lister Kirche",wikidata,,Q1910583,way
"An der Lutherkirche",wikidata,,Q1877941,relation+way
"An der Markuskirche",wikidata,,Q1597429,way
"An der Martinskirche",wikidata,,Q1739180,way
"An der Oberen Marsch",wikidata,,Q1434274,way
"An der Quelle",wikidata,,Q124714,way
"An der Questenhorst",wikidata,,Q235779,way
"An der Reegde",wikidata,,Q1434274,way
"An der Schleuse",wikidata,,Q2239440,way
"An der Schule",wikidata,,Q3914,way
"An der Strangriede",wikidata,,Q24068239,way
"An der Tiefenriede",wikidata,,Q1434274,way
"An der Weidenkirche",wikidata,,Q1227673,way
"An der Wietze",wikidata,,Q212612,way
"An der Wollebahn",wikidata,,Q1271028,way
"Anderter Straße",wikidata,,Q97842946,way
Anecampstraße,wikidata,,Q25393157,way
Angerstraße,wikidata,,Q1434274;Q57743,way
"Anhalter Hof",wikidata,,Q155578,way
"Apenrader Straße",wikidata,,Q154897,way
Apfelgarten,wikidata,,Q89,way
Archivstraße,wikidata,,Q106614682,way
"Arnumer Weg",wikidata,,Q697828,way
Aronstabweg,wikidata,,Q161121,way
"Aschendorfer Straße",wikidata,,Q722401,way
Ashwin-von-Roden-Weg,wikidata,,Q1541453,way
Aspelweg,wikidata,,Q25356,way
Asseburgstraße,wikidata,,Q740010,way
Asternstraße,wikidata,,Q517130,way
Auerhahnhof,wikidata,,Q129059,way
Auestraße,wikidata,,Q193110,way
"Auf dem Brinke",wikidata,,Q1434274,way
"Auf dem Dorn",wikidata,,Q1434274,way
"Auf dem Grethel",wikidata,,Q1434274,way
"Auf dem Hollen",wikidata,,Q1434274,way
"Auf dem Kampe",wikidata,,Q1434274,way
"Auf dem Lärchenberge",wikidata,,Q98544602,way
"Auf dem Limbrinke",wikidata,,Q1434274,way
"Auf dem Loh",wikidata,,Q1434274,way
"Auf dem Rohe",wikidata,,Q1434274,way
"Auf dem Sohlorte",wikidata,,Q1434274,way
"Auf dem Stehen",wikidata,,Q1434274,way
"Auf den Kirchstücken",wikidata,,Q1739180,way
"Auf den Kräken",wikidata,,Q1434274,way
"Auf der Horst",wikidata,,Q1434274,way
"Auf der Kiewisch",wikidata,,Q1434274,way
"Auf der Kuhbühre",wikidata,,Q1434274,way
"Auf der Spannriede",wikidata,,Q1434274,way
"Auf der Worth",wikidata,,Q1434274,way
Augustinerweg,wikidata,,Q1775639,way
"Aussiger Wende",wikidata,,Q156974,way
Auwiese,wikidata,,Q1434274,way
"Avenida de Sevilla",wikidata,,Q8717,way
Bachstelzenweg,wikidata,,Q25399,way
"Bad Salzbrunner Straße",wikidata,,Q1001231,way
"Badenstedter Straße",wikidata,,Q28125151,way
Bahnhofstraße,wikidata,,Q703918,relation+way
Bahnriehe,wikidata,,Q1434274,way
Bahnstrift,wikidata,,Q1434274,way
Baldurstraße,wikidata,,Q131658,way
Ballhofplatz,wikidata,,Q805258,way
Ballhofstraße,wikidata,,Q805258,way
"Bardowicker Straße",wikidata,,Q508028,way
Bärenbleek,wikidata,,Q1434274,way
Bargeworth,wikidata,,Q1434274,way
"Barsinghäuser Straße",wikidata,,Q16022,way
Bartweg,wikidata,,Q1434274,way
Basaltweg,wikidata,,Q43338,way
Bäteweg,wikidata,,Q23787922,way
Baulenwiese,wikidata,,Q1434274,way
Baumschulenallee,wikidata,,Q155511,way
Baumstraße,wikidata,,Q10884,way
Beekehof,wikidata,,Q106615220,way
Beiersdorfstraße,wikidata,,Q201691,way
"Bemeroder Anger",wikidata,,Q57743,way
"Bemeroder Rathausplatz",wikidata,,Q543654,way
"Bemeroder Straße",wikidata,,Q63139227,way
"Bentheimer Straße",wikidata,,Q574332,way
Benther-Berg-Straße,wikidata,,Q818260,way
"Bergener Straße",wikidata,,Q505665,way
Berggartenstraße,wikidata,,Q819663,way
Bergstraße,wikidata,,Q166745,way
"Berliner Allee",wikidata,,Q64,relation+way
"Berliner Platz",wikidata,,Q64,way
"Berliner Straße",wikidata,,Q64,way
"Bernburger Straße",wikidata,,Q14938,way
Bernstraße,wikidata,,Q826854,way
Bethlehemplatz,wikidata,,Q831347,way
Bethlehemstraße,wikidata,,Q831347,way
"Beuthener Straße",wikidata,,Q102350,way
"Bevenser Weg",wikidata,,Q558569,way
Bienenriede,wikidata,,Q115131816,way
Bienenweide,wikidata,,Q857678,way
"Biener Busch",wikidata,,Q857614,way
Billweg,wikidata,,Q1434274,way
Birkenstraße,wikidata,,Q1434274,way
Birkenweg,wikidata,,Q25243,way
Birkhahnhof,wikidata,,Q155878,way
Birnengarten,wikidata,,Q434,way
"Bischhofsholer Damm",wikidata,,Q29051455,relation
"Bischofsholer Damm",wikidata,,Q29051455,way
"Bispinger Weg",wikidata,,Q503255,way
"Bissendorfer Straße",wikidata,,Q866665,way
Bleekstraße,wikidata,,Q1434274,way
"Blumenauer Straße",wikidata,,Q886198,way
Boberweg,wikidata,,Q148307,way
Bockmerholzstraße,wikidata,,Q889226,way
Bodestraße,wikidata,,Q15789142,way
Bodetalweg,wikidata,,Q889810,way
Böhmerwaldstraße,wikidata,,Q157290,way
"Bollnäser Straße",wikidata,,Q953769,way
"Bolzumer Straße",wikidata,,Q891701,way
"Bonner Straße",wikidata,,Q586,way
Börgerstraße,wikidata,,Q506862,way
"Borkumer Straße",wikidata,,Q17075271,way
"Bornholmer Weg",wikidata,,Q769680,way
"Bornumer Straße",wikidata,,Q47457067,relation+way
"Bornumer Weg",wikidata,,Q47457067,way
"Bothfelder Anger",wikidata,,Q1434274,way
"Bothfelder Kirchweg",wikidata,,Q2316591,way
"Bothfelder Platz",wikidata,,Q69730084,way
"Bothfelder Straße",wikidata,,Q69730084,way
"Boulevard der EU",wikidata,,Q458,way
"Bozener Straße",wikidata,,Q6526,way
Brabeckstraße,wikidata,,Q896482,way
Brachvogelweg,wikidata,,Q215166,way
Brandriede,wikidata,,Q1434274,way
"Braunschweiger Platz",wikidata,,Q2773,way
"Bredenbecker Straße",wikidata,,Q904731,way
"Bregenzer Straße",wikidata,,Q1737,way
"Brelinger Hof",wikidata,,Q907126,way
"Bremer Damm",wikidata,,Q24879,way
"Bremer Straße",wikidata,,Q24879,way
"Breslauer Straße",wikidata,,Q1799,way
"Bristoler Straße",wikidata,,Q23154,way
Brockenweg,wikidata,,Q155721,way
Brockfeld,wikidata,,Q1434274,way
"Bromberger Straße",wikidata,,Q41252,way
Bruchmeisterallee,wikidata,,Q992013,way
"Brücke Bischofshol",wikidata,,Q54189788,way
Brückstraße,wikidata,,Q12280,way
Brüder-Grimm-Weg,wikidata,,Q2793,way
Brüderstraße,wikidata,,Q45710336,way
"Brüsseler Straße",wikidata,,Q239,way
Bucheckerweg,wikidata,,Q149825,way
Buchenhain,wikidata,,Q25403,way
Buchfinkstieg,wikidata,,Q25383,way
"Buchholzer Mühlenhof",wikidata,,Q38720,way
"Buchholzer Straße",wikidata,,Q97920888,way
Buchweizenfeld,wikidata,,Q7223832,way
"Bückeburger Allee",wikidata,,Q157035,relation
Bugstraße,wikidata,,Q156237,way
Bultstraße,wikidata,,Q18615934,way
"Bünteroder Straße",wikidata,,Q350895,way
"Bunzlauer Weg",wikidata,,Q156828,way
"Burgdorfer Damm",wikidata,,Q555618,way
"Burgundische Straße",wikidata,,Q150412,way
"Burgwedeler Straße",wikidata,,Q499873,way
Burgweg,wikidata,,Q63387623,way
Buschriede,wikidata,,Q1434274,way
Bussardweg,wikidata,,Q235152,way
Bütersworthstraße,wikidata,,Q98446804,way
Butjerbrunnenplatz,wikidata,,Q117323107,way
"CC Arcaden",wikidata,,Q1378975,way
"Calenberger Esplanade",wikidata,,Q88372,way
"Calenberger Straße",wikidata,,Q565812,way
"Celler Straße",wikidata,,Q3933,way
"Chemnitzer Straße",wikidata,,Q2795,way
"Chicago Lane",wikidata,,Q1297,way
"Clausthaler Weg",wikidata,,Q15377091,way
Clemensstraße,wikidata,,Q810108,way
"Clemenswerther Weg",wikidata,,Q39199,way
Colmarstraße,wikidata,,Q130994,way
Continental-Plaza,wikidata,,Q163241,way
Cordweg,wikidata,,Q1132073,way
"Cranzer Weg",wikidata,,Q5584,way
"Cuxhavener Hof",wikidata,,Q4197,way
Dachstrift,wikidata,,Q638105,way
"Dahlenburger Weg",wikidata,,Q632607,way
"Danziger Straße",wikidata,,Q1792,way
"Das Mühlenfeld",wikidata,,Q1434274,way
Däumlingweg,wikidata,,Q1199243,way
"Davenstedter Holz",wikidata,,Q28125155,way
"Davenstedter Markt",wikidata,,Q28125155,way
"Davenstedter Platz",wikidata,,Q28125155,way
"Davenstedter Straße",wikidata,,Q28125155,way
"Debberoder Straße",wikidata,,Q350895,way
Deelgrafen,wikidata,,Q97709893,way
Deimeweg,wikidata,,Q5615,way
Deisterplatz,wikidata,,Q457147,way
Deisterstraße,wikidata,,Q457147,way
Dennewitzstraße,wikidata,,Q882375,way
Desbrocksheidering,wikidata,,Q1434274,way
Deurag-Nerag-Straße,wikidata,,Q1201668,way
"Deveser Straße",wikidata,,Q1206728,way
Devonweg,wikidata,,Q65955,way
"Diedenhofener Straße",wikidata,,Q22640,way
Distelborn,wikidata,,Q63565252,way
Distelkamp,wikidata,,Q1434274,way
"Ditterker Straße",wikidata,,Q1230356,way
Doggerweg,wikidata,,Q500054,way
Döhrbruch,wikidata,,Q1434274,way
"Döhrener Masch",wikidata,,Q1678445,way
"Döhrener Mühle",wikidata,,Q21011177,way
Dolomitweg,wikidata,,Q1134814,way
"Dömitzer Straße",wikidata,,Q536781,way
Donarweg,wikidata,,Q42952,way
Donaustraße,wikidata,,Q1653,way
Dorfmarkhof,wikidata,,Q879276,way
Dorfstraße,wikidata,,Q9202379,way
Dorninge,wikidata,,Q1434274,way
Dornröschenbrücke,wikidata,,Q54878214,way
Dornröschenweg,wikidata,,Q11824,way
"Dorpater Straße",wikidata,,Q13972,way
Dörpefeld,wikidata,,Q1434274,way
Dragonerstraße,wikidata,,Q194199,way
Dreihornstraße,wikidata,,Q19821,way
Drenkriede,wikidata,,Q932689,way
"Dresdener Straße",wikidata,,Q1731,way
Dribusch,wikidata,,Q1434274,way
Droehnenstraße,wikidata,,Q1434274,way
Drosselbartweg,wikidata,,Q11856,way
Drosselgasse,wikidata,,Q115694025,way
Drosselweg,wikidata,,Q115694025,way
Dudweilerstraße,wikidata,,Q881462,way
"Duisburger Straße",wikidata,,Q2100,way
Dünenweg,wikidata,,Q25391,way
Ebereschenweg,wikidata,,Q146198,way
"Eberswalder Straße",wikidata,,Q9306,way
"Ebstorfer Weg",wikidata,,Q659643,way
Echternfeld,wikidata,,Q1434274,way
Echterngrund,wikidata,,Q1434274,way
"Edingeroder Weg",wikidata,,Q1283026,way
Efeuhof,wikidata,,Q26771,way
Egerweg,wikidata,,Q193719,way
Eggewiese,wikidata,,Q7777019,way
Ehrenpreisweg,wikidata,,Q7216874,way
Ehrfeldstraße,wikidata,,Q1434274,way
Eibenweg,wikidata,,Q27355,way
Eichenbrink,wikidata,,Q1434274,way
Eichenweg,wikidata,,Q12004,way
Eichhörnchensteg,wikidata,,Q281124,way
"Eichsfelder Straße",wikidata,,Q5153866,way
Eichstraße,wikidata,,Q826854,way
Eickenriede,wikidata,,Q1434274,way
Eifelweg,wikidata,,Q152356,way
"Eilser Masch",wikidata,,Q350895,way
"Eimbeckhäuser Straße",wikidata,,Q1304172,way
"Einbecker Straße",wikidata,,Q47244,way
Eintrachtweg,wikidata,,Q820509,way
"Eisenacher Weg",wikidata,,Q98951209,way
Elbestraße,wikidata,,Q1644,way
"Elbinger Weg",wikidata,,Q104712,way
Elfenweg,wikidata,,Q174396,way
Ellerie,wikidata,,Q1434274,way
Ellernbuschfeld,wikidata,,Q1434274,way
Ellernstraße,wikidata,,Q25239,way
Elmstraße,wikidata,,Q896176,way
"Elsenborner Straße",wikidata,,Q3047187,way
Elsternbusch,wikidata,,Q25307,way
Elsternhag,wikidata,,Q25307,way
Emdenstraße,wikidata,,Q329540,way
"Empelder Straße",wikidata,,Q1339128,way
Emscherweg,wikidata,,Q457346,way
Emslandstraße,wikidata,,Q145620,way
Emsstraße,wikidata,,Q1648,way
"Engelbosteler Damm",wikidata,,Q1342015,relation+way
Engelsburg,wikidata,,Q1434274,way
Enthorststraße,wikidata,,Q1434274,way
Erderstraße,wikidata,,Q55015392,way
"Erfurter Weg",wikidata,,Q1729,way
Erikastraße,wikidata,,Q206998,way
Erikaweg,wikidata,,Q206998,way
Erlenstieg,wikidata,,Q25239,way
Erlenweg,wikidata,,Q25239,way
Eschenplan,wikidata,,Q128887,way
Escherstraße,wikidata,,Q15906333,way
Espenhof,wikidata,,Q146110,way
Esperantostraße,wikidata,,Q143,way
"Essener Straße",wikidata,,Q2066,way
Eulenkamp,wikidata,,Q1434274,way
Eulenspiegelweg,wikidata,,Q164083,way
"Eupener Straße",wikidata,,Q151831,way
Europaallee,wikidata,,Q46,way
Europaplatz,wikidata,,Q46,way
"Ewige Weide",wikidata,,Q106847152,way
"Expo Plaza",wikidata,,Q734463,relation+way
Exponale,wikidata,,Q734463,way
"Eylauer Weg",wikidata,,Q104354,way
Fagusweg,wikidata,,Q25403,way
Falkenhorst,wikidata,,Q43489,way
"Fallingbosteler Straße",wikidata,,Q501609,way
Farnstieg,wikidata,,Q80005,way
Fehrenwinkel,wikidata,,Q1434274,way
Feldbuschwende,wikidata,,Q1434274,way
Feldstraße,wikidata,,Q188869,way
Feuersteinweg,wikidata,,Q83087,way
Feuerwehrstraße,wikidata,,Q1195942,way
Findstellenweg,wikidata,,Q106203359,way
Finkengasse,wikidata,,Q115694618,way
Finkenhof,wikidata,,Q115694618,way
Fischerstraße,wikidata,,Q331432,way
Fischteichweg,wikidata,,Q1265665,way
Flachsrottenweg,wikidata,,Q1426255,way
Flekkefjordufer,wikidata,,Q493481,way
"Flensburger Straße",wikidata,,Q3798,way
Fliederstraße,wikidata,,Q157449,way
Fliegerstraße,wikidata,,Q42291231,way
Flintweg,wikidata,,Q83087,way
Flöthwiesen,wikidata,,Q1434274,way
Föhrenwinkel,wikidata,,Q12024,way
"Forbacher Straße",wikidata,,Q81306,way
Försterkamp,wikidata,,Q1434274,way
Forstgrund,wikidata,,Q99540279,way
Fortunastraße,wikidata,,Q4654,way
Fössestraße,wikidata,,Q1480294,way
Fösseweg,wikidata,,Q1480297,way
"Frankfurter Allee",wikidata,,Q1794,relation+way
"Fränkische Straße",wikidata,,Q115933087,way
